a1,b0,L6,B5
a3,c4,c0,c1
b4,a2,A5,C0
b1,A3,A0,B0
c1,L2,C0,B2
L7,L5,B6,B7
a3,A4,L4,B0
l2,c1,A1,L6
B3,L2,C3,C7
b4,l1,l0,L2
a4,l3,b1,C0
a4,l4,a0,A0
l3,l0,b0,c1
B7,c3,C6,C1
b3,l3,C0,C2
b1,c4,C2,B2
